,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
0,Ohio,,,11642860,2454840,6107369,1402222,0.1442
0,Ohio,Adams County,,27323,6088,12515,2768,0.2178
1,Ohio,Allen County,,99176,22458,48508,12129,0.1621
2,Ohio,Ashland County,,51603,11144,26018,7015,0.1439
3,Ohio,Ashtabula County,,94107,19567,45729,12666,0.1716
4,Ohio,Athens County,,61189,8501,36205,5524,0.1791
5,Ohio,Auglaize County,,45627,10210,23222,5837,0.1393
6,Ohio,Belmont County,,62045,11321,31198,9166,0.167
7,Ohio,Brown County,,43339,9402,21424,4748,0.1792
8,Ohio,Butler County,,388892,87024,212353,40857,0.1251
9,Ohio,Carroll County,,26434,5149,12431,3900,0.1874
10,Ohio,Champaign County,,38368,8180,19929,4841,0.1412
11,Ohio,Clark County,,133446,28508,65412,16899,0.1696
12,Ohio,Clermont County,,209534,44464,108614,25842,0.1461
13,Ohio,Clinton County,,41722,9081,20967,4969,0.1607
14,Ohio,Columbiana County,,97705,19162,47068,13512,0.1838
15,Ohio,Coshocton County,,36452,8299,17697,4602,0.1606
16,Ohio,Crawford County,,41216,8487,20404,5720,0.1603
17,Ohio,Cuyahoga County,,1231319,238502,643587,157729,0.1555
18,Ohio,Darke County,,51055,11426,25246,7087,0.1429
19,Ohio,Defiance County,,38014,8282,19288,4935,0.1449
20,Ohio,Delaware County,,225867,54246,126913,25731,0.084
21,Ohio,Erie County,,73326,13506,36640,11604,0.1579
22,Ohio,Fairfield County,,159985,36859,83993,16993,0.1384
23,Ohio,Fayette County,,28554,6501,14330,2970,0.1665
24,Ohio,Franklin County,,1324603,294145,756440,116296,0.1191
25,Ohio,Fulton County,,41868,9186,21127,5365,0.1478
26,Ohio,Gallia County,,28698,6412,13350,3152,0.2015
27,Ohio,Geauga County,,94629,20734,49280,15358,0.0978
28,Ohio,Greene County,,165898,32920,89250,20846,0.1379
29,Ohio,Guernsey County,,37879,8064,18748,4615,0.1703
30,Ohio,Hamilton County,,820957,178843,443332,91629,0.1305
31,Ohio,Hancock County,,74180,15087,40425,9389,0.1251
32,Ohio,Hardin County,,30307,6736,16570,3257,0.1235
33,Ohio,Harrison County,,14022,2855,6720,2025,0.1727
34,Ohio,Henry County,,27229,6048,13775,3862,0.1302
35,Ohio,Highland County,,43096,9831,20575,4865,0.1816
36,Ohio,Hocking County,,27620,5493,13924,3353,0.1756
37,Ohio,Holmes County,,43669,13093,22869,4215,0.08
38,Ohio,Huron County,,57811,12739,28428,7317,0.1613
39,Ohio,Jackson County,,32345,7448,14326,3090,0.2313
40,Ohio,Jefferson County,,63728,11804,31639,9178,0.1743
41,Ohio,Knox County,,62418,13762,32558,8014,0.1295
42,Ohio,Lake County,,230196,42797,122051,33227,0.1395
43,Ohio,Lawrence County,,56271,11301,26403,5571,0.231
44,Ohio,Licking County,,180563,38938,93734,20301,0.1528
45,Ohio,Logan County,,45764,9658,23144,5860,0.1552
46,Ohio,Lorain County,,311613,63933,158472,41583,0.1528
47,Ohio,Lucas County,,423265,91471,218676,48073,0.1537
48,Ohio,Madison County,,40059,8437,21459,4528,0.1407
49,Ohio,Mahoning County,,222198,43249,108629,32451,0.1704
50,Ohio,Marion County,,59706,13313,28535,7560,0.1725
51,Ohio,Medina County,,182374,37510,96680,24358,0.1306
52,Ohio,Meigs County,,21711,4147,10495,2266,0.2212
53,Ohio,Mercer County,,42028,10542,21617,5283,0.1091
54,Ohio,Miami County,,109282,24167,56717,14608,0.1262
55,Ohio,Monroe County,,13138,2572,6520,1792,0.1716
56,Ohio,Montgomery County,,527084,111990,270597,64240,0.1523
57,Ohio,Morgan County,,13495,2677,6604,1733,0.1838
58,Ohio,Morrow County,,35051,7310,17854,4469,0.1546
59,Ohio,Muskingum County,,85636,18686,43605,9689,0.1595
60,Ohio,Noble County,,11859,2663,4426,2283,0.2097
61,Ohio,Ottawa County,,39552,6655,19631,7101,0.1559
62,Ohio,Paulding County,,18707,4182,9167,2383,0.159
63,Ohio,Perry County,,35301,7909,17307,4339,0.1628
64,Ohio,Pickaway County,,56319,12320,29928,6001,0.1433
65,Ohio,Pike County,,26833,5982,12154,2758,0.2213
66,Ohio,Portage County,,160832,27677,91764,19696,0.1349
67,Ohio,Preble County,,40510,8544,20027,5551,0.1577
68,Ohio,Putnam County,,34038,8492,17536,4441,0.1049
69,Ohio,Richland County,,118652,25400,57512,16131,0.1653
70,Ohio,Ross County,,71403,14821,35463,7597,0.1894
71,Ohio,Sandusky County,,57933,11713,28739,7760,0.1678
72,Ohio,Scioto County,,69968,14684,32825,6968,0.2214
73,Ohio,Seneca County,,54016,11020,27798,7004,0.1517
74,Ohio,Shelby County,,47580,11203,23994,5375,0.1473
75,Ohio,Stark County,,369523,75637,189778,51769,0.1416
76,Ohio,Summit County,,532351,105699,282367,68740,0.1419
77,Ohio,Trumbull County,,197172,38284,95216,28905,0.1763
78,Ohio,Tuscarawas County,,91482,20635,44551,12075,0.1555
79,Ohio,Union County,,64774,15688,36601,5711,0.1046
80,Ohio,Van Wert County,,28511,6280,14361,3783,0.1433
81,Ohio,Vinton County,,12567,2435,6024,1319,0.2219
82,Ohio,Warren County,,244442,57227,134173,27285,0.1054
83,Ohio,Washington County,,58422,10798,29554,8510,0.1636
84,Ohio,Wayne County,,115443,26859,59109,14984,0.1255
85,Ohio,Williams County,,35802,7652,17601,4395,0.1719
86,Ohio,Wood County,,130825,25561,73880,15083,0.1246
87,Ohio,Wyandot County,,21354,4555,11064,2813,0.1368
0,Ohio,Adams County,Census Tract 7701,5256,1065,2389,695,0.2106
1,Ohio,Adams County,Census Tract 7702,4705,1112,2008,537,0.2227
2,Ohio,Adams County,Census Tract 7703.01,3619,955,1817,272,0.1589
3,Ohio,Adams County,Census Tract 7703.02,3609,963,1955,328,0.1006
4,Ohio,Adams County,Census Tract 7704,4407,1036,1834,322,0.2757
5,Ohio,Adams County,Census Tract 7705,2715,417,1029,329,0.3462
6,Ohio,Adams County,Census Tract 7706,3012,540,1483,285,0.2337
7,Ohio,Allen County,Census Tract 101,4028,877,1953,712,0.1207
8,Ohio,Allen County,Census Tract 102,3784,826,2089,405,0.1226
9,Ohio,Allen County,Census Tract 103,1422,243,879,185,0.0809
10,Ohio,Allen County,Census Tract 106,4802,1304,2252,458,0.1641
11,Ohio,Allen County,Census Tract 108.01,4629,959,2051,833,0.1698
12,Ohio,Allen County,Census Tract 108.02,3413,849,1583,511,0.1377
13,Ohio,Allen County,Census Tract 109,4657,612,2686,707,0.14
14,Ohio,Allen County,Census Tract 110,5330,980,3062,780,0.0953
15,Ohio,Allen County,Census Tract 112,1300,281,573,138,0.2369
16,Ohio,Allen County,Census Tract 113.01,4408,819,2172,683,0.1665
17,Ohio,Allen County,Census Tract 113.02,2879,704,1560,297,0.1105
18,Ohio,Allen County,Census Tract 114,3096,887,1398,363,0.1447
19,Ohio,Allen County,Census Tract 115,2793,541,1410,337,0.1808
20,Ohio,Allen County,Census Tract 116,2659,648,1047,350,0.2309
21,Ohio,Allen County,Census Tract 118,2249,412,1057,378,0.1787
22,Ohio,Allen County,Census Tract 119,2915,649,1391,336,0.1849
23,Ohio,Allen County,Census Tract 120,2654,636,1321,486,0.0795
24,Ohio,Allen County,Census Tract 121,3429,919,1679,398,0.1263
25,Ohio,Allen County,Census Tract 122,3474,667,1847,326,0.1825
26,Ohio,Allen County,Census Tract 123,3632,794,1737,272,0.2282
27,Ohio,Allen County,Census Tract 124,2279,606,1194,192,0.1259
28,Ohio,Allen County,Census Tract 126,1740,512,780,164,0.1632
29,Ohio,Allen County,Census Tract 127,1565,486,736,52,0.1859
30,Ohio,Allen County,Census Tract 129,1488,319,645,62,0.3105
31,Ohio,Allen County,Census Tract 130,4289,932,2301,379,0.1578
32,Ohio,Allen County,Census Tract 131,2551,564,1440,327,0.0862
33,Ohio,Allen County,Census Tract 132,1939,556,925,211,0.1274
34,Ohio,Allen County,Census Tract 133,1436,424,682,76,0.1769
35,Ohio,Allen County,Census Tract 134,1826,427,578,277,0.2979
36,Ohio,Allen County,Census Tract 136,814,152,413,60,0.2322
37,Ohio,Allen County,Census Tract 137,1014,265,466,70,0.2101
38,Ohio,Allen County,Census Tract 138,2301,607,943,290,0.2003
39,Ohio,Allen County,Census Tract 139,3352,756,1483,353,0.2267
40,Ohio,Allen County,Census Tract 140,3196,882,1322,527,0.1455
41,Ohio,Allen County,Census Tract 141,1833,363,853,134,0.2635
42,Ohio,Ashland County,Census Tract 9701.01,2445,408,1220,339,0.1955
43,Ohio,Ashland County,Census Tract 9701.02,6111,1829,2673,668,0.154
44,Ohio,Ashland County,Census Tract 9702,5600,1102,2963,922,0.1095
45,Ohio,Ashland County,Census Tract 9703,3591,530,1823,580,0.1832
46,Ohio,Ashland County,Census Tract 9704,3548,878,1767,422,0.1356
47,Ohio,Ashland County,Census Tract 9705,2954,715,1633,210,0.1341
48,Ohio,Ashland County,Census Tract 9706,4349,850,2373,458,0.1536
49,Ohio,Ashland County,Census Tract 9707,5008,1154,2073,900,0.1759
50,Ohio,Ashland County,Census Tract 9708,3938,764,2072,505,0.1516
51,Ohio,Ashland County,Census Tract 9709,4926,1057,2623,777,0.0952
52,Ohio,Ashland County,Census Tract 9710,5326,1139,2917,739,0.0997
53,Ohio,Ashland County,Census Tract 9711,3807,718,1881,495,0.1873
54,Ohio,Ashtabula County,Census Tract 1.01,2948,659,1291,379,0.21
55,Ohio,Ashtabula County,Census Tract 1.02,3007,481,1699,311,0.1716
56,Ohio,Ashtabula County,Census Tract 1.03,3392,787,1562,233,0.2388
57,Ohio,Ashtabula County,Census Tract 2,3811,643,1827,775,0.1485
