,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
0,Tennessee,,,6970655,1484617,3692257,752532,0.14937606293813133
0,Tennessee,Anderson County,,78133,15761,37415,9019,0.20398551188358316
1,Tennessee,Bedford County,,51628,12581,26505,4678,0.15232044626946617
2,Tennessee,Benton County,,15853,2939,7100,2170,0.22986185580016405
3,Tennessee,Bledsoe County,,13851,2039,6991,1635,0.2300194931773879
4,Tennessee,Blount County,,138245,26073,73797,19724,0.13491265506889938
5,Tennessee,Bradley County,,110138,22676,57671,11319,0.16771686429751764
6,Tennessee,Campbell County,,39240,7228,17752,4098,0.2589704383282365
7,Tennessee,Cannon County,,14692,3254,7180,1507,0.18724475905254556
8,Tennessee,Carroll County,,28188,5923,13348,3120,0.2056548886050802
9,Tennessee,Carter County,,55944,9456,27174,6839,0.222990847990848
10,Tennessee,Cheatham County,,41505,8630,22979,4258,0.1358390555354777
11,Tennessee,Chester County,,17418,3728,9503,2340,0.10603972901596048
12,Tennessee,Claiborne County,,32024,5604,16001,3021,0.23101423932050957
13,Tennessee,Clay County,,7594,1379,3435,1037,0.22952330787463793
14,Tennessee,Cocke County,,36469,6976,16523,4542,0.2311003866297403
15,Tennessee,Coffee County,,59083,13706,28721,6584,0.17047204779716674
16,Tennessee,Crockett County,,13727,3106,6535,1627,0.17913600932468854
17,Tennessee,Cumberland County,,63077,10098,27007,13713,0.19434976298809392
18,Tennessee,Davidson County,,710040,141736,429176,61072,0.10993183482620694
19,Tennessee,Decatur County,,11395,2197,5342,1773,0.18279947345326897
20,Tennessee,DeKalb County,,20781,4396,10126,2213,0.19469707906260525
21,Tennessee,Dickson County,,55535,11663,28241,5901,0.17520482578554064
22,Tennessee,Dyer County,,36004,7750,17873,3593,0.18853460726585936
23,Tennessee,Fayette County,,42773,7359,21955,6311,0.167114768662474
24,Tennessee,Fentress County,,19155,3445,8630,2582,0.23482119551031067
25,Tennessee,Franklin County,,43620,8126,22195,5168,0.1864053186611646
26,Tennessee,Gibson County,,50002,11135,23855,4485,0.21053157873685058
27,Tennessee,Giles County,,30267,5992,15052,3902,0.17580202861201966
28,Tennessee,Grainger County,,24092,4171,11494,3131,0.21982400796945045
29,Tennessee,Greene County,,70756,12464,32916,9129,0.22962010288880097
30,Tennessee,Grundy County,,13649,2735,5920,1601,0.24858964026668617
31,Tennessee,Hamblen County,,65105,14707,31596,6077,0.19545349819522306
32,Tennessee,Hamilton County,,372732,75784,200744,45210,0.1368114355622807
33,Tennessee,Hancock County,,6722,1363,2934,884,0.22924724784290385
34,Tennessee,Hardeman County,,21885,4648,9888,2569,0.21841443911354808
35,Tennessee,Hardin County,,26872,5147,12850,3647,0.1945519499851146
36,Tennessee,Hawkins County,,57398,10490,27195,7235,0.21739433429736232
37,Tennessee,Haywood County,,17261,3491,7858,1878,0.23370604252360816
38,Tennessee,Henderson County,,27624,5932,14059,3163,0.16181581233709819
39,Tennessee,Henry County,,32024,6045,14874,4384,0.20987384461653757
40,Tennessee,Hickman County,,24067,5087,11956,2523,0.18701957036606143
41,Tennessee,Houston County,,8177,1657,3874,1019,0.1989727283844931
42,Tennessee,Humphreys County,,18868,3660,9174,2409,0.192124231503074
43,Tennessee,Jackson County,,11873,2037,5253,1740,0.23945085488082207
44,Tennessee,Jefferson County,,56116,10085,28543,6836,0.18982108489557348
45,Tennessee,Johnson County,,16564,2739,8042,2537,0.19596715769137885
46,Tennessee,Knox County,,490912,99086,279097,53379,0.1208974317189232
47,Tennessee,Lake County,,4427,911,1911,444,0.2622543483171448
48,Tennessee,Lauderdale County,,22687,4779,10642,2150,0.22550359236567197
49,Tennessee,Lawrence County,,44904,10787,21385,4612,0.18083021557099588
50,Tennessee,Lewis County,,12852,2609,6055,1661,0.19662309368191722
51,Tennessee,Lincoln County,,35472,7325,17738,4360,0.17052886783942267
52,Tennessee,Loudon County,,58258,10371,28003,11281,0.14767070616910982
53,Tennessee,McMinn County,,54171,10865,26609,6469,0.1888095106237655
54,Tennessee,McNairy County,,25621,5321,12358,3747,0.16373287537566839
55,Tennessee,Macon County,,25992,6373,13238,2549,0.14742997845490924
56,Tennessee,Madison County,,97617,20829,48791,11242,0.17164018562340577
57,Tennessee,Marion County,,29084,5635,14127,3763,0.19113601980470363
58,Tennessee,Marshall County,,35785,8179,19089,3830,0.1309766662009222
59,Tennessee,Maury County,,106746,24129,58326,11903,0.11605118692972105
60,Tennessee,Meigs County,,13240,2560,6066,1739,0.21714501510574014
61,Tennessee,Monroe County,,47236,9112,21867,5647,0.22461681768142938
62,Tennessee,Montgomery County,,219803,58926,114012,14202,0.14860124748069858
63,Tennessee,Moore County,,6585,1182,3526,888,0.15018982536066816
64,Tennessee,Morgan County,,19279,3820,9488,1948,0.2086726489963172
65,Tennessee,Obion County,,30148,6329,13830,3418,0.21795807350404672
