,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
0,Tennessee,,,3362616,28615,238941,420933,72926,388493,241760,53501,203600,359446,752213,299914,161199,141075,0.0085,0.0711,0.1252,0.0217,0.1155,0.0719,0.0159,0.0605,0.1069,0.2237,0.0892,0.0479,0.042
0,Tennessee,Anderson County,,35775,115,2937,4487,1016,4220,2291,320,1630,4975,7275,2632,2174,1703,0.0032,0.0821,0.1254,0.0284,0.118,0.064,0.0089,0.0456,0.1391,0.2034,0.0736,0.0608,0.0476
1,Tennessee,Bedford County,,24781,321,2954,4984,336,3266,1691,153,1332,2044,4086,1466,1115,1033,0.013,0.1192,0.2011,0.0136,0.1318,0.0682,0.0062,0.0538,0.0825,0.1649,0.0592,0.045,0.0417
2,Tennessee,Benton County,,6288,70,507,888,147,673,531,150,304,480,1307,596,307,328,0.0111,0.0806,0.1412,0.0234,0.107,0.0844,0.0239,0.0483,0.0763,0.2079,0.0948,0.0488,0.0522
3,Tennessee,Bledsoe County,,6085,359,606,863,33,696,402,37,265,771,1035,274,422,322,0.059,0.0996,0.1418,0.0054,0.1144,0.0661,0.0061,0.0435,0.1267,0.1701,0.045,0.0694,0.0529
4,Tennessee,Blount County,,67661,479,5839,8844,1757,8825,3813,721,5086,6914,14286,5577,3447,2073,0.0071,0.0863,0.1307,0.026,0.1304,0.0564,0.0107,0.0752,0.1022,0.2111,0.0824,0.0509,0.0306
5,Tennessee,Bradley County,,51709,357,3076,9547,726,6188,3499,612,2536,3664,11845,3882,3736,2041,0.0069,0.0595,0.1846,0.014,0.1197,0.0677,0.0118,0.049,0.0709,0.2291,0.0751,0.0723,0.0395
6,Tennessee,Campbell County,,15978,170,1914,2546,331,1665,1341,122,947,966,3441,1172,515,848,0.0106,0.1198,0.1593,0.0207,0.1042,0.0839,0.0076,0.0593,0.0605,0.2154,0.0734,0.0322,0.0531
7,Tennessee,Cannon County,,6422,167,503,1112,99,793,420,20,360,402,1566,315,194,471,0.026,0.0783,0.1732,0.0154,0.1235,0.0654,0.0031,0.0561,0.0626,0.2438,0.0491,0.0302,0.0733
8,Tennessee,Carroll County,,11725,277,654,2286,110,1467,676,168,466,819,3089,728,582,403,0.0236,0.0558,0.195,0.0094,0.1251,0.0577,0.0143,0.0397,0.0699,0.2635,0.0621,0.0496,0.0344
9,Tennessee,Carter County,,23565,233,1776,3098,384,3006,1167,222,1274,2022,6026,2124,1330,903,0.0099,0.0754,0.1315,0.0163,0.1276,0.0495,0.0094,0.0541,0.0858,0.2557,0.0901,0.0564,0.0383
10,Tennessee,Cheatham County,,21514,147,1741,2473,656,2451,1354,161,1386,2287,4897,1726,881,1354,0.0068,0.0809,0.1149,0.0305,0.1139,0.0629,0.0075,0.0644,0.1063,0.2276,0.0802,0.041,0.0629
11,Tennessee,Chester County,,7293,67,387,1380,126,1156,237,65,322,472,1663,505,313,600,0.0092,0.0531,0.1892,0.0173,0.1585,0.0325,0.0089,0.0442,0.0647,0.228,0.0692,0.0429,0.0823
12,Tennessee,Claiborne County,,13595,335,1071,2472,177,1172,936,46,844,889,3787,905,539,422,0.0246,0.0788,0.1818,0.013,0.0862,0.0688,0.0034,0.0621,0.0654,0.2786,0.0666,0.0396,0.031
13,Tennessee,Clay County,,2632,209,406,399,23,219,105,14,102,212,592,63,84,204,0.0794,0.1543,0.1516,0.0087,0.0832,0.0399,0.0053,0.0388,0.0805,0.2249,0.0239,0.0319,0.0775
14,Tennessee,Cocke County,,15454,162,1477,3008,275,1786,890,135,423,956,2874,2603,561,304,0.0105,0.0956,0.1946,0.0178,0.1156,0.0576,0.0087,0.0274,0.0619,0.186,0.1684,0.0363,0.0197
