,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
0,Tennessee,,,3143670,2824277,319393,2145674,120244,77047,97610,136863,117192,188684,254372,5984,1890569,933708,286700.0,1189.0,147219,873114,1072153,731791,0.0521,0.3091,0.3796,0.2591
0,Tennessee,Anderson County,,35880,32755,3125,25705,1015,448,1012,994,1356,1645,3654,51,23484,9271,239400.0,1031.0,1836,10044,11510,9365,0.0561,0.3066,0.3514,0.2859
1,Tennessee,Bedford County,,20488,19505,983,15654,235,602,261,670,424,335,2264,43,14017,5488,281200.0,1051.0,582,4833,7074,7016,0.0298,0.2478,0.3627,0.3597
2,Tennessee,Benton County,,8569,7121,1448,6047,93,26,37,66,20,71,2209,0,5351,1770,153600.0,768.0,385,2059,2977,1700,0.0541,0.2891,0.4181,0.2387
3,Tennessee,Bledsoe County,,5912,4858,1054,3955,26,25,78,119,55,4,1600,50,4008,850,189400.0,830.0,248,1137,1692,1781,0.051,0.234,0.3483,0.3666
4,Tennessee,Blount County,,61850,55522,6328,47723,954,663,1205,1817,1229,1739,6444,76,42744,12778,320500.0,1090.0,1506,14701,22113,17202,0.0271,0.2648,0.3983,0.3098
5,Tennessee,Bradley County,,45949,42596,3353,31892,1271,2062,2618,1527,955,1437,4028,159,28650,13946,261900.0,1030.0,2256,11612,15674,13054,0.053,0.2726,0.368,0.3065
6,Tennessee,Campbell County,,20559,17186,3373,14809,241,375,726,761,201,383,3023,40,11893,5293,186500.0,716.0,986,5656,5513,5031,0.0574,0.3291,0.3208,0.2927
7,Tennessee,Cannon County,,6453,5776,677,5133,43,77,64,54,12,18,1052,0,4527,1249,252000.0,908.0,267,1333,1910,2266,0.0462,0.2308,0.3307,0.3923
8,Tennessee,Carroll County,,13100,11541,1559,9652,75,382,403,237,23,165,2157,6,8603,2938,142400.0,755.0,629,3312,4178,3422,0.0545,0.287,0.362,0.2965
9,Tennessee,Carter County,,28118,24425,3693,18955,376,430,1187,1226,503,206,5171,64,18366,6059,168200.0,739.0,1123,7573,8733,6996,0.046,0.3101,0.3575,0.2864
10,Tennessee,Cheatham County,,17449,16279,1170,13998,341,68,163,181,364,515,1764,55,13273,3006,338700.0,1345.0,323,3311,6602,6043,0.0198,0.2034,0.4056,0.3712
11,Tennessee,Chester County,,7279,6430,849,5753,41,300,57,82,29,20,955,42,4850,1580,164400.0,756.0,201,1651,2582,1996,0.0313,0.2568,0.4016,0.3104
12,Tennessee,Claiborne County,,15512,13724,1788,10434,309,511,127,157,189,84,3587,114,9906,3818,159900.0,745.0,555,4237,4872,4060,0.0404,0.3087,0.355,0.2958
13,Tennessee,Clay County,,4005,3486,519,2448,0,31,149,122,67,10,1162,16,2593,893,136400.0,557.0,235,1115,1113,1023,0.0674,0.3199,0.3193,0.2935
14,Tennessee,Cocke County,,17957,15509,2448,11268,51,512,415,287,87,47,5085,205,11558,3951,158100.0,798.0,683,4583,5906,4337,0.044,0.2955,0.3808,0.2796
15,Tennessee,Coffee County,,25467,23097,2370,18244,498,982,524,1045,296,491,3333,54,15937,7160,246800.0,913.0,964,6257,9611,6265,0.0417,0.2709,0.4161,0.2712
16,Tennessee,Crockett County,,6134,5508,626,4830,76,222,47,112,11,49,777,10,3945,1563,158900.0,857.0,398,1486,2120,1504,0.0723,0.2698,0.3849,0.2731
17,Tennessee,Cumberland County,,31455,28195,3260,23372,813,605,967,601,351,424,4090,232,22614,5581,250500.0,839.0,1380,7781,12581,6453,0.0489,0.276,0.4462,0.2289
18,Tennessee,Davidson County,,357113,324907,32206,176279,32704,12228,11367,21664,28841,68742,4965,323,171526,153381,417400.0,1582.0,21243,130612,118890,54162,0.0654,0.402,0.3659,0.1667
19,Tennessee,Decatur County,,6591,4568,2023,4872,11,95,76,67,0,26,1385,59,3396,1172,139600.0,757.0,260,1194,1753,1361,0.0569,0.2614,0.3838,0.2979
20,Tennessee,DeKalb County,,10155,8652,1503,7912,182,157,337,98,164,102,1191,12,6282,2370,235500.0,839.0,607,2084,3513,2448,0.0702,0.2409,0.406,0.2829
21,Tennessee,Dickson County,,23657,21757,1900,18654,324,415,378,551,435,214,2686,0,17465,4292,306400.0,1015.0,636,4923,7721,8477,0.0292,0.2263,0.3549,0.3896
22,Tennessee,Dyer County,,16311,14769,1542,12695,78,623,728,603,141,198,1245,0,9136,5633,166400.0,782.0,986,5587,5678,2518,0.0668,0.3783,0.3845,0.1705
23,Tennessee,Fayette County,,18494,17210,1284,15744,274,109,150,271,94,65,1777,10,14014,3196,340800.0,902.0,916,3477,7104,5713,0.0532,0.202,0.4128,0.332
24,Tennessee,Fentress County,,9260,7831,1429,6684,143,30,229,142,88,25,1727,192,6466,1365,168200.0,709.0,404,2214,2768,2445,0.0516,0.2827,0.3535,0.3122
25,Tennessee,Franklin County,,20110,17445,2665,16625,238,979,223,205,61,66,1620,93,13503,3942,236900.0,894.0,718,4659,6647,5421,0.0412,0.2671,0.381,0.3107
26,Tennessee,Gibson County,,22617,20360,2257,17093,237,1092,616,684,105,380,2403,7,14013,6347,156900.0,819.0,1344,6452,7253,5311,0.066,0.3169,0.3562,0.2609
27,Tennessee,Giles County,,14221,12058,2163,10311,263,433,151,299,292,59,2264,149,8839,3219,234300.0,862.0,629,3121,4273,4035,0.0522,0.2588,0.3544,0.3346
28,Tennessee,Grainger County,,11835,9660,2175,7543,70,19,117,143,125,49,3581,188,7450,2210,189200.0,746.0,480,2444,3462,3274,0.0497,0.253,0.3584,0.3389
29,Tennessee,Greene County,,32697,28400,4297,22218,399,445,329,1163,165,432,7446,100,21899,6501,207500.0,737.0,1496,7421,10887,8596,0.0527,0.2613,0.3833,0.3027
