,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
0,Indiana,,,6754714,1507199,3548929,740680,0.14181296202918436
0,Indiana,Adams County,,35755,10896,16819,3630,0.12333939309187525
1,Indiana,Allen County,,388693,94601,204170,40968,0.12594515465933265
2,Indiana,Bartholomew County,,82656,19101,43281,9097,0.1352230933023616
3,Indiana,Benton County,,8670,1969,4209,803,0.19480968858131487
4,Indiana,Blackford County,,11812,2434,5413,1572,0.20259058584490353
5,Indiana,Boone County,,74099,18081,40784,7622,0.10272743221905833
6,Indiana,Brown County,,15468,2519,7894,2650,0.15548228600982672
7,Indiana,Carroll County,,20429,4252,10519,3146,0.1229624553331049
8,Indiana,Cass County,,37021,7998,18629,4637,0.15550633424272708
9,Indiana,Clark County,,123029,25724,64954,13145,0.15610953515024917
10,Indiana,Clay County,,26018,5626,12786,3031,0.17583980321316017
11,Indiana,Clinton County,,32390,8537,16780,3424,0.11265822784810131
12,Indiana,Crawford County,,10435,2100,5139,1308,0.18092956396741733
13,Indiana,Daviess County,,33171,9541,15873,3008,0.14316722438274398
14,Indiana,Dearborn County,,50585,10620,26008,6211,0.15312839774636755
15,Indiana,Decatur County,,25980,5957,13719,3054,0.12509622786759045
16,Indiana,DeKalb County,,43381,9927,22227,4875,0.1464235494801872
17,Indiana,Delaware County,,110590,18375,58727,12383,0.19084003978659914
18,Indiana,Dubois County,,43021,10254,22303,5372,0.11836080053927156
19,Indiana,Elkhart County,,205322,54187,105194,20334,0.12471629927625871
20,Indiana,Fayette County,,23016,4654,10669,2821,0.21167883211678828
21,Indiana,Floyd County,,79705,17158,41372,8637,0.15730506241766518
22,Indiana,Fountain County,,16499,3351,8132,1918,0.18776895569428453
23,Indiana,Franklin County,,22969,4935,11724,3256,0.13296181810266006
24,Indiana,Fulton County,,20167,4592,9811,2808,0.14657608965141067
25,Indiana,Gibson County,,32540,7335,16370,3704,0.15768285187461584
26,Indiana,Grant County,,65579,12886,31635,7674,0.2040897238445234
27,Indiana,Greene County,,30688,6214,14868,3553,0.1972432221063608
28,Indiana,Hamilton County,,362323,90021,205598,37826,0.07970236501684957
29,Indiana,Hancock County,,83310,18050,44545,9401,0.13580602568719247
30,Indiana,Harrison County,,39416,8296,20246,5065,0.14737669981733303
31,Indiana,Hendricks County,,178220,42908,98334,18740,0.10233419369318819
32,Indiana,Henry County,,45899,9195,21648,5753,0.20268415433887443
33,Indiana,Howard County,,82597,17948,39289,10233,0.18314224487572184
34,Indiana,Huntington County,,36310,7549,18339,4437,0.16483062517212888
35,Indiana,Jackson County,,46020,11499,23221,4696,0.1435028248587571
36,Indiana,Jasper County,,32953,6746,16534,4196,0.1662064151974023
