,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
0,Illinois,,,5457452,5036449,421003,3178371,331177,282393,350559,342901,216797,629864,123263,2127,3378910,1657539,263300.0,1274.0,552555,1797531,1766822,919541,0.1097112270967104,0.3569044380276659,0.35080708650082626,0.1825772483747974
0,Illinois,Adams County,,30302,27915,2387,23117,1089,1089,1046,991,625,963,1368,14,20137,7778,162600.0,828.0,2083,9383,10004,6445,0.07461938026150815,0.33612753000179113,0.3583736342468207,0.23087945548987998
1,Illinois,Alexander County,,2938,1904,1034,2252,10,29,24,56,24,125,418,0,1477,427,59800.0,656.0,192,732,568,412,0.10084033613445378,0.38445378151260506,0.29831932773109243,0.21638655462184875
2,Illinois,Bond County,,6899,6147,752,5176,61,45,317,292,180,67,740,21,4709,1438,145700.0,785.0,416,1949,2362,1420,0.06767528875874411,0.31706523507401985,0.38425248088498454,0.2310069952822515
3,Illinois,Boone County,,20291,19460,831,15871,1100,539,526,134,239,559,1227,96,15915,3545,216900.0,1041.0,823,4933,7923,5781,0.04229188078108941,0.2534943473792395,0.40714285714285714,0.29707091469681396
4,Illinois,Brown County,,2321,2041,280,1883,6,20,121,15,119,42,115,0,1465,576,150300.0,698.0,174,698,718,451,0.08525232729054386,0.3419892209701127,0.35178833904948553,0.22097011268985792
5,Illinois,Bureau County,,15630,14028,1602,13350,149,405,379,344,307,341,354,1,10669,3359,126900.0,832.0,935,4138,5748,3207,0.06665240946678072,0.29498146564014827,0.40975192472198463,0.2286142001710864
6,Illinois,Calhoun County,,2300,1239,1061,1912,28,26,58,22,10,0,244,0,1099,140,190900.0,583.0,34,195,469,541,0.02744148506860371,0.15738498789346247,0.3785310734463277,0.43664245359160614
7,Illinois,Carroll County,,8204,6578,1626,7078,54,120,205,196,52,225,274,0,5077,1501,114500.0,818.0,220,2327,2772,1259,0.033444816053511704,0.35375494071146246,0.4214046822742475,0.19139556096077837
8,Illinois,Cass County,,5676,5128,548,4554,3,41,161,89,50,154,624,0,3894,1234,97100.0,723.0,233,1765,1842,1288,0.045436817472698905,0.34418876755070205,0.359204368174727,0.25117004680187205
9,Illinois,Champaign County,,95115,85472,9643,49750,4822,2411,3713,7147,9260,15037,2961,14,46173,39299,211500.0,1051.0,10950,34041,28741,11740,0.12811213028828156,0.39827077873455635,0.3362621677274429,0.1373549232497192
10,Illinois,Christian County,,15184,13586,1598,12805,191,98,314,563,130,436,647,0,10217,3369,115500.0,785.0,822,4411,5150,3203,0.06050345944354483,0.32467245694096863,0.3790666862947151,0.2357573973207714
11,Illinois,Clark County,,7307,6555,752,5960,59,61,297,251,12,130,483,54,5263,1292,132400.0,861.0,338,1811,2453,1953,0.05156369183829138,0.27627765064836,0.3742181540808543,0.2979405034324943
12,Illinois,Clay County,,6165,5311,854,4623,19,84,122,120,1,85,1077,34,4211,1100,97400.0,735.0,259,1828,1643,1581,0.04876671060064018,0.3441913010732442,0.30935793635850123,0.2976840519676144
13,Illinois,Clinton County,,15765,14570,1195,12751,268,457,380,180,26,334,1369,0,11698,2872,192400.0,912.0,461,3872,5621,4616,0.031640356897735075,0.26575154426904596,0.38579272477693893,0.31681537405628
14,Illinois,Coles County,,22681,20824,1857,15319,680,990,1112,1239,834,1608,882,17,12574,8250,127400.0,780.0,1802,8102,7505,3415,0.08653476757587399,0.3890703034959662,0.3604014598540146,0.16399346907414522
15,Illinois,Cook County,,2276493,2100230,176263,900824,124081,203431,237569,221658,113433,456751,17847,899,1212570,887660,324500.0,1435.0,378260,871670,597002,253298,0.18010408383843673,0.41503549611233054,0.2842555339177138,0.12060488613151893
16,Illinois,Crawford County,,8457,7492,965,7127,33,106,209,164,24,61,721,12,6139,1353,121100.0,811.0,454,2072,2945,2021,0.0605979711692472,0.2765616657768286,0.3930859583555793,0.2697544046983449
17,Illinois,Cumberland County,,4726,4177,549,3986,36,112,69,43,3,0,477,0,3515,662,126000.0,772.0,199,1064,1517,1397,0.04764184821642327,0.2547282738807757,0.3631793152980608,0.33445056260474026
18,Illinois,DeKalb County,,41678,39550,2128,24263,3872,1373,2662,3458,2684,2509,856,1,24280,15270,243600.0,1049.0,2525,13584,15526,7915,0.0638432364096081,0.34346396965865994,0.39256637168141595,0.20012642225031604
