,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
0,Illinois,,,,83390.0,46406.0,0.4814,12405700,731789,733148,0.11808579926969054
0,Illinois,Adams County,,,66220.0,37595.0,0.4535,62964,3631,4453,0.12839082650403405
1,Illinois,Alexander County,,,47043.0,29379.0,0.4803,4773,274,634,0.19023674837628327
2,Illinois,Bond County,,,65959.0,37166.0,0.437,14625,690,901,0.10878632478632479
3,Illinois,Boone County,,,84571.0,39818.0,0.4217,52591,2296,2928,0.09933258542336142
4,Illinois,Brown County,,,67917.0,26202.0,0.4106,4380,100,305,0.09246575342465753
5,Illinois,Bureau County,,,69257.0,37423.0,0.4216,32318,1620,1859,0.10764898817996163
6,Illinois,Calhoun County,,,93203.0,35142.0,0.3793,4234,103,164,0.06306093528578177
7,Illinois,Carroll County,,,60758.0,32110.0,0.4115,13916,641,1335,0.14199482609945385
8,Illinois,Cass County,,,68125.0,32954.0,0.4164,12681,868,538,0.11087453670846148
9,Illinois,Champaign County,,,63683.0,38439.0,0.5147,193591,24693,12228,0.19071651058158695
10,Illinois,Christian County,,,62611.0,34875.0,0.4435,31768,1738,1499,0.10189498866784186
11,Illinois,Clark County,,,72927.0,37528.0,0.4161,14932,476,890,0.09148138226627378
12,Illinois,Clay County,,,60417.0,31980.0,0.4569,12820,1157,1088,0.1751170046801872
13,Illinois,Clinton County,,,86588.0,42658.0,0.4283,34882,1167,1403,0.07367696806375781
14,Illinois,Coles County,,,56478.0,33885.0,0.4519,43081,3459,4597,0.18699658782293818
15,Illinois,Cook County,,,83498.0,49329.0,0.5043,5096183,341480,346028,0.13490645842192087
16,Illinois,Crawford County,,,71674.0,36486.0,0.4414,17140,915,1158,0.12094515752625437
17,Illinois,Cumberland County,,,73327.0,36140.0,0.4014,10153,422,501,0.09090909090909091
18,Illinois,DeKalb County,,,70724.0,36298.0,0.45,95844,8254,5932,0.1480113517799758
19,Illinois,De Witt County,,,71678.0,38005.0,0.4032,15102,693,812,0.09965567474506688
20,Illinois,Douglas County,,,77320.0,36634.0,0.4028,19385,567,1075,0.08470466855816353
21,Illinois,DuPage County,,,112096.0,58189.0,0.4587,916833,32631,27558,0.06564881499684239
