,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
0,Illinois,,,,12812508,7472751,1775612,16561,747280,2959,45080,414855,2337410,0.5832387382704464,0.13858426468884935,0.0012925650465935318,0.05832425626583023,0.0002309461972628622,0.003518436827512615,0.0323789066121949,0.18243188609131014
0,Illinois,Clark County,,,15455,14680,54,28,52,0,30,365,246,0.9498544160465868,0.0034940148819152376,0.0018117114202523454,0.0033646069233257843,0.0,0.0019411193788417987,0.02361695244257522,0.01591717890650275
1,Illinois,Cass County,,,13042,9061,706,36,117,33,10,290,2789,0.694755405612636,0.05413280171752799,0.002760312835454685,0.008971016715227726,0.002530286765833461,0.0007667535654040791,0.022235853396718294,0.21384756939119767
2,Illinois,Champaign County,,,205865,125280,28215,279,24420,60,897,10048,16666,0.6085541495640346,0.13705583756345177,0.0013552570859543876,0.11862142666310446,0.00029145313676438443,0.0043572243946275475,0.048808685303475575,0.08095596628858719
3,Illinois,Christian County,,,34032,31226,380,59,179,1,60,1033,1094,0.9175481899388811,0.011165961448048895,0.00173366243535496,0.0052597555242125055,2.938410907381288e-05,0.001763046544428773,0.03035378467324871,0.03214621532675129
4,Illinois,Clay County,,,13288,12481,30,33,77,0,18,426,223,0.9392685129440096,0.0022576760987357016,0.0024834437086092716,0.005794701986754967,0.0,0.0013546056592414208,0.03205900060204696,0.016782059000602048
5,Illinois,Clinton County,,,36899,32845,1140,80,175,5,93,1174,1387,0.8901325239166373,0.03089514620992439,0.0021680804357841676,0.004742675953277866,0.00013550502723651048,0.002520393506599095,0.03181658039513266,0.03758909455540801
6,Illinois,Coles County,,,46863,40352,2043,82,617,24,211,1766,1768,0.8610630988199646,0.04359516036105243,0.0017497812773403325,0.013166037172182746,0.0005121311055630241,0.004502485969741587,0.03768431385101253,0.03772699144314278
7,Illinois,Cook County,,,5275541,2135243,1185601,5655,408691,961,20538,136074,1382778,0.4047438926168899,0.22473543471655325,0.0010719279785712972,0.07746902166052733,0.0001821614124504008,0.00389306044631252,0.025793373608507638,0.2621111275601877
8,Illinois,Crawford County,,,18679,16941,608,36,76,2,29,540,447,0.9069543337437764,0.032549922372718025,0.0019272980352267252,0.004068740296589753,0.0001070721130681514,0.0015525456394881953,0.028909470528400878,0.023930617270731838
