,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
0,Illinois,,,12522058,2656977,6920428,1431856,0.1208
0,Illinois,Adams County,,63688,13568,30856,7714,0.1814
1,Illinois,Alexander County,,4780,1001,2052,587,0.2385
2,Illinois,Bond County,,15203,2777,7748,1704,0.1956
3,Illinois,Boone County,,52935,12109,27851,5874,0.1341
4,Illinois,Brown County,,4394,958,2023,514,0.2046
5,Illinois,Bureau County,,32444,6423,16166,5065,0.1476
6,Illinois,Calhoun County,,4254,835,2076,674,0.1573
7,Illinois,Carroll County,,13983,2639,6704,2376,0.1619
8,Illinois,Cass County,,12685,2979,6209,1397,0.1655
9,Illinois,Champaign County,,207090,37957,127416,20669,0.1016
10,Illinois,Christian County,,31840,6229,16649,4099,0.1527
11,Illinois,Clark County,,14976,3242,7653,2049,0.1357
12,Illinois,Clay County,,12867,2974,6082,1491,0.1803
13,Illinois,Clinton County,,34961,7580,18089,4408,0.1397
14,Illinois,Coles County,,45981,8058,24939,4911,0.1756
15,Illinois,Cook County,,5136506,1051201,2952493,545272,0.1144
16,Illinois,Crawford County,,17268,3552,8752,2492,0.1432
17,Illinois,Cumberland County,,10199,2200,5251,1296,0.1424
18,Illinois,DeKalb County,,100030,20733,58529,9680,0.1108
19,Illinois,De Witt County,,15138,3166,7808,2095,0.1367
20,Illinois,Douglas County,,19498,4676,10002,2375,0.1254
21,Illinois,DuPage County,,923269,199478,524356,116503,0.0898
22,Illinois,Edgar County,,16189,3046,7644,2580,0.1803
23,Illinois,Edwards County,,6062,1220,2862,754,0.2022
24,Illinois,Effingham County,,34161,7745,17600,3925,0.1432
25,Illinois,Fayette County,,20392,4260,10072,2369,0.181
26,Illinois,Ford County,,12998,3009,6438,1612,0.1492
27,Illinois,Franklin County,,36853,7759,16995,4240,0.2133
28,Illinois,Fulton County,,30886,6104,15230,4633,0.1593
29,Illinois,Gallatin County,,4794,800,2131,640,0.2551
30,Illinois,Greene County,,11474,2440,5668,1444,0.1675
31,Illinois,Grundy County,,52930,12414,29603,5783,0.0969
32,Illinois,Hamilton County,,7847,1714,3603,1021,0.1923
33,Illinois,Hancock County,,17045,3320,7349,2528,0.2258
34,Illinois,Hardin County,,3513,483,1459,608,0.2741
35,Illinois,Henderson County,,6138,996,2669,1020,0.2367
36,Illinois,Henry County,,47968,10109,24166,7234,0.1347
37,Illinois,Iroquois County,,26054,5308,12614,3903,0.1623
38,Illinois,Jackson County,,52468,9344,28937,5180,0.1717
39,Illinois,Jasper County,,9106,1938,4582,1252,0.1465
40,Illinois,Jefferson County,,35162,7468,16826,4424,0.1833
41,Illinois,Jersey County,,20917,4021,11423,2709,0.1321
42,Illinois,Jo Daviess County,,21648,3744,10280,4628,0.1384
43,Illinois,Johnson County,,11578,2365,5588,1473,0.1859
44,Illinois,Kane County,,513520,119338,287933,56651,0.0966
45,Illinois,Kankakee County,,105179,22629,54966,11221,0.1556
46,Illinois,Kendall County,,137282,36003,79284,10792,0.0816
47,Illinois,Knox County,,46672,9631,22915,7107,0.1504
48,Illinois,Lake County,,695389,160354,385878,80724,0.0984
49,Illinois,LaSalle County,,105924,21900,55175,14135,0.1389
50,Illinois,Lawrence County,,13579,2618,6635,1584,0.2019
51,Illinois,Lee County,,31444,6451,15405,4487,0.1622
