,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
0,Illinois,,,6263764,65758,335593,719899,163639,648265,439507,104876,465899,805057,1475900,512046,286574,240751,0.0105,0.0536,0.1149,0.0261,0.1035,0.0702,0.0167,0.0744,0.1285,0.2356,0.0817,0.0458,0.0384
0,Illinois,Adams County,,32566,1010,1430,4457,1672,4197,1567,450,1965,2224,8459,2413,1399,1323,0.031,0.0439,0.1369,0.0513,0.1289,0.0481,0.0138,0.0603,0.0683,0.2597,0.0741,0.043,0.0406
1,Illinois,Alexander County,,1804,82,158,169,74,258,196,1,37,68,467,115,37,142,0.0455,0.0876,0.0937,0.041,0.143,0.1086,0.0006,0.0205,0.0377,0.2589,0.0637,0.0205,0.0787
2,Illinois,Bond County,,7162,445,454,688,221,586,319,52,171,417,1928,898,474,509,0.0621,0.0634,0.0961,0.0309,0.0818,0.0445,0.0073,0.0239,0.0582,0.2692,0.1254,0.0662,0.0711
3,Illinois,Boone County,,25871,413,1790,5656,623,2677,1648,99,978,2202,5514,2184,1456,631,0.016,0.0692,0.2186,0.0241,0.1035,0.0637,0.0038,0.0378,0.0851,0.2131,0.0844,0.0563,0.0244
4,Illinois,Brown County,,2186,187,122,172,450,150,143,2,47,111,449,209,54,90,0.0855,0.0558,0.0787,0.2059,0.0686,0.0654,0.0009,0.0215,0.0508,0.2054,0.0956,0.0247,0.0412
5,Illinois,Bureau County,,16156,951,814,2449,535,2427,1190,116,601,904,3521,1234,680,734,0.0589,0.0504,0.1516,0.0331,0.1502,0.0737,0.0072,0.0372,0.056,0.2179,0.0764,0.0421,0.0454
6,Illinois,Calhoun County,,1911,208,168,139,9,203,133,9,150,111,503,149,83,46,0.1088,0.0879,0.0727,0.0047,0.1062,0.0696,0.0047,0.0785,0.0581,0.2632,0.078,0.0434,0.0241
7,Illinois,Carroll County,,6473,286,363,1456,135,605,504,127,291,359,1267,464,268,348,0.0442,0.0561,0.2249,0.0209,0.0935,0.0779,0.0196,0.045,0.0555,0.1957,0.0717,0.0414,0.0538
8,Illinois,Cass County,,5622,335,408,1275,238,602,349,159,188,295,1162,242,125,244,0.0596,0.0726,0.2268,0.0423,0.1071,0.0621,0.0283,0.0334,0.0525,0.2067,0.043,0.0222,0.0434
9,Illinois,Champaign County,,100362,1422,3514,7982,1544,8651,4460,1846,5234,9789,40898,8686,3513,2823,0.0142,0.035,0.0795,0.0154,0.0862,0.0444,0.0184,0.0522,0.0975,0.4075,0.0865,0.035,0.0281
10,Illinois,Christian County,,15082,736,780,1590,414,1645,815,322,929,888,3775,1100,623,1465,0.0488,0.0517,0.1054,0.0274,0.1091,0.054,0.0213,0.0616,0.0589,0.2503,0.0729,0.0413,0.0971
11,Illinois,Clark County,,7202,378,878,1342,171,628,319,145,137,483,1724,338,335,324,0.0525,0.1219,0.1863,0.0237,0.0872,0.0443,0.0201,0.019,0.0671,0.2394,0.0469,0.0465,0.045
12,Illinois,Clay County,,5585,324,338,1214,69,607,267,47,147,368,1400,366,259,179,0.058,0.0605,0.2174,0.0124,0.1087,0.0478,0.0084,0.0263,0.0659,0.2507,0.0655,0.0464,0.0321
13,Illinois,Clinton County,,18171,665,1864,1653,350,1773,988,334,1265,1356,4595,1117,816,1395,0.0366,0.1026,0.091,0.0193,0.0976,0.0544,0.0184,0.0696,0.0746,0.2529,0.0615,0.0449,0.0768
14,Illinois,Coles County,,22336,473,1353,2627,301,2859,1142,333,876,1269,6645,2055,1635,768,0.0212,0.0606,0.1176,0.0135,0.128,0.0511,0.0149,0.0392,0.0568,0.2975,0.092,0.0732,0.0344
