,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
0,Kentucky,,,,4505836,3664764,357764,8080,73843,3462,14706,175363,207854,0.8133,0.0794,0.0018,0.0164,0.0008,0.0033,0.0389,0.0461
0,Kentucky,McLean County,,,9152,8691,47,10,13,2,28,197,164,0.9496,0.0051,0.0011,0.0014,0.0002,0.0031,0.0215,0.0179
1,Kentucky,Lyon County,,,8680,7733,507,25,34,0,21,208,152,0.8909,0.0584,0.0029,0.0039,0.0,0.0024,0.024,0.0175
2,Kentucky,McCracken County,,,67875,53801,7539,170,660,18,223,3329,2135,0.7926,0.1111,0.0025,0.0097,0.0003,0.0033,0.049,0.0315
3,Kentucky,Calloway County,,,37103,32235,1293,53,433,11,110,1615,1353,0.8688,0.0348,0.0014,0.0117,0.0003,0.003,0.0435,0.0365
4,Kentucky,Bullitt County,,,82217,74787,1031,177,445,23,172,3465,2117,0.9096,0.0125,0.0022,0.0054,0.0003,0.0021,0.0421,0.0257
5,Kentucky,Butler County,,,12371,11370,15,22,21,3,23,325,592,0.9191,0.0012,0.0018,0.0017,0.0002,0.0019,0.0263,0.0479
6,Kentucky,Caldwell County,,,12649,11190,654,21,53,2,29,502,198,0.8847,0.0517,0.0017,0.0042,0.0002,0.0023,0.0397,0.0157
7,Kentucky,Campbell County,,,93076,82743,2796,117,1024,30,370,3687,2309,0.889,0.03,0.0013,0.011,0.0003,0.004,0.0396,0.0248
8,Kentucky,Carlisle County,,,4826,4443,59,27,10,0,0,154,133,0.9206,0.0122,0.0056,0.0021,0.0,0.0,0.0319,0.0276
9,Kentucky,Carroll County,,,10810,9401,169,20,44,3,11,367,795,0.8697,0.0156,0.0019,0.0041,0.0003,0.001,0.034,0.0735
10,Kentucky,Carter County,,,26627,25425,209,45,58,1,31,604,254,0.9549,0.0078,0.0017,0.0022,0.0,0.0012,0.0227,0.0095
11,Kentucky,Casey County,,,15941,14836,81,42,52,1,40,350,539,0.9307,0.0051,0.0026,0.0033,0.0001,0.0025,0.022,0.0338
12,Kentucky,Christian County,,,72748,46400,15221,272,939,211,280,3673,5752,0.6378,0.2092,0.0037,0.0129,0.0029,0.0038,0.0505,0.0791
13,Kentucky,Clark County,,,36972,32267,1635,63,209,14,79,1228,1477,0.8727,0.0442,0.0017,0.0057,0.0004,0.0021,0.0332,0.0399
