,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
0,Kentucky,,,,63726.0,35821.0,0.477,4409674,335476,372845,0.16062888095582575
0,Kentucky,Adair County,,,53553.0,28489.0,0.4725,17871,1686,1601,0.1839292708857926
1,Kentucky,Allen County,,,61403.0,30852.0,0.4349,20974,950,1872,0.13454753504338704
2,Kentucky,Anderson County,,,74488.0,35735.0,0.3973,24206,935,1841,0.11468231017103198
3,Kentucky,Ballard County,,,66164.0,35589.0,0.4354,7509,518,609,0.15008656279131707
4,Kentucky,Barren County,,,50628.0,29914.0,0.4791,44130,4193,4365,0.19392703376387946
5,Kentucky,Bath County,,,56541.0,29906.0,0.5405,12710,1331,1886,0.25310778914240756
6,Kentucky,Bell County,,,31354.0,21704.0,0.5103,22735,2856,3697,0.2882340004398504
7,Kentucky,Boone County,,,99414.0,46264.0,0.419,138597,4165,4566,0.06299559153517031
8,Kentucky,Bourbon County,,,61354.0,33889.0,0.4636,20061,1103,1754,0.14241563232141968
9,Kentucky,Boyd County,,,61118.0,31752.0,0.4582,45906,3469,4311,0.1694767568509563
10,Kentucky,Boyle County,,,61159.0,31524.0,0.4572,27902,2171,2194,0.15644039853773922
11,Kentucky,Bracken County,,,66319.0,33389.0,0.4421,8355,794,837,0.195212447636146
12,Kentucky,Breathitt County,,,34808.0,22593.0,0.4906,13071,1951,2380,0.3313441970774998
13,Kentucky,Breckinridge County,,,55843.0,30854.0,0.4707,20433,1845,2519,0.21357607791317967
14,Kentucky,Bullitt County,,,80558.0,38684.0,0.4031,83620,3436,4668,0.09691461372877302
15,Kentucky,Butler County,,,56092.0,27030.0,0.4207,12025,820,1647,0.20515592515592515
16,Kentucky,Caldwell County,,,59583.0,30830.0,0.4279,12458,799,1088,0.15146893562369562
17,Kentucky,Calloway County,,,52706.0,29867.0,0.468,35367,3160,2923,0.17199649390674923
18,Kentucky,Campbell County,,,77567.0,46100.0,0.4765,90819,5323,4757,0.11098999108116143
19,Kentucky,Carlisle County,,,62439.0,33432.0,0.45,4695,264,444,0.15079872204472844
20,Kentucky,Carroll County,,,56466.0,29735.0,0.4604,10688,1505,967,0.2312874251497006
21,Kentucky,Carter County,,,51235.0,27994.0,0.4563,25715,1815,3117,0.19179467237021194
22,Kentucky,Casey County,,,45510.0,26254.0,0.4867,15530,1298,2076,0.2172569220862846
23,Kentucky,Christian County,,,55494.0,27039.0,0.4365,67311,5271,6255,0.17123501359361767
24,Kentucky,Clark County,,,64348.0,37681.0,0.4844,36421,2337,2973,0.14579500837428955
25,Kentucky,Clay County,,,40900.0,21846.0,0.4715,18338,2169,3764,0.3235358272439743
26,Kentucky,Clinton County,,,44844.0,24457.0,0.4277,9059,590,993,0.17474334915553594
27,Kentucky,Crittenden County,,,46656.0,28700.0,0.4558,8754,799,752,0.17717614804660728
28,Kentucky,Cumberland County,,,40000.0,24221.0,0.4527,5835,492,955,0.24798628963153385
29,Kentucky,Daviess County,,,68214.0,36554.0,0.467,101047,8613,6261,0.14719882826803368
30,Kentucky,Edmonson County,,,54937.0,29834.0,0.4485,12196,708,1160,0.15316497212200722
31,Kentucky,Elliott County,,,45776.0,21178.0,0.4478,6274,701,875,0.2511954096270322
32,Kentucky,Estill County,,,46051.0,25226.0,0.4457,13771,1101,1755,0.20739234623484135
33,Kentucky,Fayette County,,,69479.0,43790.0,0.4921,311423,24115,22366,0.1492535875641812
34,Kentucky,Fleming County,,,49307.0,25869.0,0.4422,15265,1765,1468,0.2117916803144448
35,Kentucky,Floyd County,,,41279.0,25406.0,0.4892,34265,4981,4630,0.2804902962206333
36,Kentucky,Franklin County,,,65298.0,39218.0,0.452,50114,3052,3777,0.13626930598236023
37,Kentucky,Fulton County,,,38217.0,21434.0,0.4437,5897,884,448,0.22587756486348992
38,Kentucky,Gallatin County,,,63346.0,32778.0,0.4397,8675,667,531,0.13809798270893373
39,Kentucky,Garrard County,,,63087.0,30524.0,0.4286,17394,1341,1430,0.15930780728987007
40,Kentucky,Grant County,,,69178.0,31323.0,0.4034,25067,916,2025,0.11732556747915586
41,Kentucky,Graves County,,,50772.0,30535.0,0.495,36148,3395,3781,0.19851720703773376
42,Kentucky,Grayson County,,,50757.0,28372.0,0.4823,26073,2558,2675,0.20070571088865877
43,Kentucky,Green County,,,46798.0,26178.0,0.4732,11203,974,1314,0.20423100955101312
44,Kentucky,Greenup County,,,60751.0,33527.0,0.4727,34913,1951,3436,0.15429782602468994
45,Kentucky,Hancock County,,,65464.0,31584.0,0.405,8894,715,730,0.16246908027883966
46,Kentucky,Hardin County,,,67647.0,37638.0,0.4639,109106,5499,8746,0.1305611057137096
47,Kentucky,Harlan County,,,41693.0,22319.0,0.4634,25114,2850,4024,0.2737118738552202
48,Kentucky,Harrison County,,,66442.0,33578.0,0.4609,18863,1736,1497,0.17139373376451253
49,Kentucky,Hart County,,,52285.0,26411.0,0.4506,19119,1526,2165,0.19305403002249072
50,Kentucky,Henderson County,,,58851.0,32844.0,0.4383,43400,2831,3517,0.14626728110599077
51,Kentucky,Henry County,,,63347.0,31532.0,0.4493,15750,1206,1380,0.1641904761904762
52,Kentucky,Hickman County,,,60867.0,32313.0,0.4511,4239,363,505,0.20476527482896908
53,Kentucky,Hopkins County,,,56815.0,29287.0,0.4397,43786,4733,4015,0.19978988717855023
54,Kentucky,Jackson County,,,40000.0,22925.0,0.438,12896,738,1771,0.19455645161290322
55,Kentucky,Jefferson County,,,69866.0,42087.0,0.4811,768974,55361,54537,0.14291510506206972
56,Kentucky,Jessamine County,,,74576.0,41505.0,0.5163,53119,3010,2979,0.11274685140910032
57,Kentucky,Johnson County,,,44904.0,25175.0,0.4781,21743,2348,2608,0.22793542749390608
58,Kentucky,Kenton County,,,80548.0,43733.0,0.4576,169550,9639,10449,0.11847832497788263
59,Kentucky,Knott County,,,41761.0,23721.0,0.45,13341,1539,1571,0.23311595832396373
60,Kentucky,Knox County,,,32527.0,20708.0,0.5246,29162,6015,4747,0.36904190384747276
61,Kentucky,Larue County,,,67067.0,29539.0,0.4022,14839,1326,1332,0.1791225823842577
62,Kentucky,Laurel County,,,57771.0,27836.0,0.4419,61342,6700,5852,0.2046232597567735
63,Kentucky,Lawrence County,,,46772.0,25890.0,0.4749,15943,1461,2011,0.21777582638148404
64,Kentucky,Lee County,,,37568.0,21415.0,0.4591,6238,500,1207,0.27364539916639946
