,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
0,Kentucky,,,2023116,1814469,208647,1365469,57946,55604,87591,93378,69336,74778,216431,2583,1239908,574561,205600.0,967.0,122787,587734,674002,429946,0.0677,0.3239,0.3715,0.237
0,Kentucky,Adair County,,8648,7136,1512,6352,153,114,113,237,91,68,1512,8,5510,1626,150800.0,771.0,436,1806,2775,2119,0.0611,0.2531,0.3889,0.2969
1,Kentucky,Allen County,,9275,8035,1240,6650,53,129,113,177,200,51,1861,41,5983,2052,192300.0,844.0,446,2274,2994,2321,0.0555,0.283,0.3726,0.2889
2,Kentucky,Anderson County,,10326,9653,673,8564,212,617,185,9,25,28,686,0,7492,2161,225100.0,927.0,366,2344,3540,3403,0.0379,0.2428,0.3667,0.3525
3,Kentucky,Ballard County,,3702,3209,493,2739,28,89,170,62,25,3,586,0,2438,771,145800.0,817.0,135,844,1325,905,0.0421,0.263,0.4129,0.282
4,Kentucky,Barren County,,20283,18017,2266,13865,262,1107,1376,619,217,204,2613,20,11743,6274,178000.0,796.0,1601,5315,5860,5241,0.0889,0.295,0.3252,0.2909
5,Kentucky,Bath County,,5499,4698,801,3499,14,22,55,81,65,61,1685,17,3510,1188,129800.0,659.0,427,1232,1625,1414,0.0909,0.2622,0.3459,0.301
6,Kentucky,Bell County,,11631,9939,1692,6797,82,268,646,392,155,413,2878,0,5847,4092,89000.0,592.0,1054,4079,3178,1628,0.106,0.4104,0.3198,0.1638
7,Kentucky,Boone County,,53195,50963,2232,36397,3335,526,1193,3496,4369,1976,1894,9,38868,12095,277300.0,1373.0,1790,14096,21391,13686,0.0351,0.2766,0.4197,0.2685
8,Kentucky,Bourbon County,,9181,8134,1047,6794,304,640,448,349,45,77,524,0,5181,2953,229300.0,822.0,405,2814,2941,1974,0.0498,0.346,0.3616,0.2427
9,Kentucky,Boyd County,,21742,19309,2433,16048,340,448,482,938,349,666,2426,45,13549,5760,130700.0,849.0,1625,6295,7247,4142,0.0842,0.326,0.3753,0.2145
10,Kentucky,Boyle County,,13010,12045,965,9763,300,1048,537,472,91,207,592,0,8185,3860,209900.0,778.0,704,4004,4723,2614,0.0584,0.3324,0.3921,0.217
11,Kentucky,Bracken County,,3860,3364,496,2329,115,49,66,97,35,34,1135,0,2642,722,125000.0,756.0,99,816,1158,1291,0.0294,0.2426,0.3442,0.3838
12,Kentucky,Breathitt County,,6575,5464,1111,3269,74,61,180,129,47,37,2716,62,4185,1279,70300.0,548.0,833,1920,1580,1131,0.1525,0.3514,0.2892,0.207
