,GEO_0,GEO_1,GEO_2,GEO_3,work_pop,labor,civilian,employed,unemployed,armed_forces,not_labor,unemp_rate,labor_pct,civilian_pct,employed_pct,unemployed_pct,armed_forces_pct,not_labor_pct
0,Kentucky,,,,3628656,2166165,2152038,2047296,104742,14127,1462491,0.0487,0.597,0.5931,0.5642,0.0289,0.0039,0.403
0,Kentucky,Adair County,,,15764,8641,8641,8052,589,0,7123,0.0682,0.5481,0.5481,0.5108,0.0374,0.0,0.4519
1,Kentucky,Allen County,,,16891,10032,10015,9327,688,17,6859,0.0687,0.5939,0.5929,0.5522,0.0407,0.001,0.4061
2,Kentucky,Anderson County,,,19459,11728,11720,11459,261,8,7731,0.0223,0.6027,0.6023,0.5889,0.0134,0.0004,0.3973
3,Kentucky,Ballard County,,,6325,3459,3453,3397,56,6,2866,0.0162,0.5469,0.5459,0.5371,0.0089,0.0009,0.4531
4,Kentucky,Barren County,,,35537,19446,19436,18630,806,10,16091,0.0415,0.5472,0.5469,0.5242,0.0227,0.0003,0.4528
5,Kentucky,Bath County,,,9940,5343,5343,5207,136,0,4597,0.0255,0.5375,0.5375,0.5238,0.0137,0.0,0.4625
6,Kentucky,Bell County,,,19075,8079,8079,7262,817,0,10996,0.1011,0.4235,0.4235,0.3807,0.0428,0.0,0.5765
7,Kentucky,Boone County,,,107694,73145,73032,70739,2293,113,34549,0.0314,0.6792,0.6781,0.6569,0.0213,0.001,0.3208
8,Kentucky,Bourbon County,,,16157,9466,9466,9070,396,0,6691,0.0418,0.5859,0.5859,0.5614,0.0245,0.0,0.4141
9,Kentucky,Boyd County,,,38984,20607,20585,19267,1318,22,18377,0.064,0.5286,0.528,0.4942,0.0338,0.0006,0.4714
10,Kentucky,Boyle County,,,24999,13918,13840,13037,803,78,11081,0.058,0.5567,0.5536,0.5215,0.0321,0.0031,0.4433
11,Kentucky,Bracken County,,,6799,3967,3967,3778,189,0,2832,0.0476,0.5835,0.5835,0.5557,0.0278,0.0,0.4165
12,Kentucky,Breathitt County,,,10818,4626,4626,4195,431,0,6192,0.0932,0.4276,0.4276,0.3878,0.0398,0.0,0.5724
13,Kentucky,Breckinridge County,,,16783,8849,8829,8432,397,20,7934,0.045,0.5273,0.5261,0.5024,0.0237,0.0012,0.4727
14,Kentucky,Bullitt County,,,68700,44345,44241,42358,1883,104,24355,0.0426,0.6455,0.644,0.6166,0.0274,0.0015,0.3545
15,Kentucky,Butler County,,,9892,5160,5160,4935,225,0,4732,0.0436,0.5216,0.5216,0.4989,0.0227,0.0,0.4784
