,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
0,Kentucky,,,4454667,958287,2234846,464418,0.17893952567049343
0,Kentucky,Adair County,,18850,3492,9320,1721,0.22901856763925732
1,Kentucky,Allen County,,21112,4666,10210,2327,0.18515536187949977
2,Kentucky,Anderson County,,24254,5322,12073,2582,0.1763420466727138
3,Kentucky,Ballard County,,7535,1445,3746,1031,0.1742534837425348
4,Kentucky,Barren County,,44319,10123,20237,4377,0.21620523928789004
5,Kentucky,Bath County,,12765,3112,5802,1247,0.20399529964747354
6,Kentucky,Bell County,,23046,4849,10428,1943,0.2527987503254361
7,Kentucky,Boone County,,138860,33941,74350,13795,0.1207979259686015
8,Kentucky,Bourbon County,,20129,4239,9907,2431,0.17646182125291865
9,Kentucky,Boyd County,,46075,9238,21069,5455,0.22383071079761263
10,Kentucky,Boyle County,,29289,5795,14744,3706,0.1722148246782068
11,Kentucky,Bracken County,,8415,1782,4014,944,0.1990493166963755
12,Kentucky,Breathitt County,,13193,2524,5337,1118,0.31941180929280677
13,Kentucky,Breckinridge County,,20569,4525,9218,2302,0.2199426321162915
14,Kentucky,Bullitt County,,83710,16945,45042,8741,0.15508302472822844
15,Kentucky,Butler County,,12217,2784,5801,1345,0.1871981664893182
16,Kentucky,Caldwell County,,12456,2562,5410,1117,0.2703114964675658
17,Kentucky,Calloway County,,37893,6505,20989,4071,0.16699654289710497
18,Kentucky,Campbell County,,92315,18260,50570,11173,0.1333694415858745
19,Kentucky,Carlisle County,,4688,1044,2300,551,0.16915529010238906
20,Kentucky,Carroll County,,10695,2860,4976,992,0.17456755493221132
21,Kentucky,Carter County,,26082,5729,12189,2710,0.2091097308488613
22,Kentucky,Casey County,,15562,3433,7417,1900,0.18069656856445182
23,Kentucky,Christian County,,64098,19100,28650,5282,0.17264189210271774
24,Kentucky,Clark County,,36774,7687,17407,4121,0.2055528362429978
25,Kentucky,Clay County,,18569,3779,8119,1544,0.2761053368517421
26,Kentucky,Clinton County,,9066,1790,4397,862,0.2224795940878006
27,Kentucky,Crittenden County,,8769,1955,3338,938,0.2894286691755046
28,Kentucky,Cumberland County,,5869,1305,2594,684,0.21911739649003237
29,Kentucky,Daviess County,,102283,23719,50088,11281,0.1681120029721459
30,Kentucky,Edmonson County,,12276,1992,5919,1370,0.24397197784294555
31,Kentucky,Elliott County,,6292,1092,2890,768,0.2450731087094723
32,Kentucky,Estill County,,13939,2829,6324,1340,0.24722003013128635
33,Kentucky,Fayette County,,319452,64037,181755,31298,0.13260834178530734
34,Kentucky,Fleming County,,15265,3499,7155,1628,0.1954143465443826
35,Kentucky,Floyd County,,34594,7017,14613,3153,0.28360409319535185
36,Kentucky,Franklin County,,50863,9851,26247,6171,0.1689636867664117
37,Kentucky,Fulton County,,5929,1207,2524,861,0.2255017709563164
38,Kentucky,Gallatin County,,8699,1929,4465,759,0.1777215771927808
39,Kentucky,Garrard County,,17475,3529,8609,2001,0.1909012875536481
40,Kentucky,Grant County,,25136,6323,12193,2391,0.16824474856779126
41,Kentucky,Graves County,,36268,8474,16966,3661,0.1976122201389655
42,Kentucky,Grayson County,,26153,5721,12503,2412,0.21095094253049362
43,Kentucky,Green County,,11218,2194,4931,1377,0.24211089320734536
44,Kentucky,Greenup County,,35023,7129,15978,4127,0.22239671073294687
45,Kentucky,Hancock County,,8952,1989,4061,1051,0.2067694369973191
46,Kentucky,Hardin County,,107270,25930,52417,10192,0.17461545632516084
47,Kentucky,Harlan County,,25348,5648,10459,2336,0.272408079532902
48,Kentucky,Harrison County,,18955,4078,9172,2178,0.18607227644420998
49,Kentucky,Hart County,,19342,4569,8643,1902,0.21859166580498401
50,Kentucky,Henderson County,,43551,8815,19201,4806,0.24635484833872934
51,Kentucky,Henry County,,15762,3561,7407,1708,0.1957873366324071
52,Kentucky,Hickman County,,4314,765,1986,529,0.2396847473342606
53,Kentucky,Hopkins County,,44184,9461,18722,4536,0.2594830707948579
54,Kentucky,Jackson County,,12981,2968,5694,1184,0.241506817656575
55,Kentucky,Jefferson County,,774847,165227,410774,87585,0.14359092827358177
56,Kentucky,Jessamine County,,54238,12191,28388,5828,0.14438216748405175
57,Kentucky,Johnson County,,21918,4553,9300,2350,0.26074459348480705
58,Kentucky,Kenton County,,170211,37591,91889,17480,0.13660104223581315
59,Kentucky,Knott County,,13730,2431,6341,1328,0.2643845593590677
60,Kentucky,Knox County,,29315,6479,13315,2465,0.24069588947637732
61,Kentucky,Larue County,,14847,3252,7179,1616,0.1885902876001886
62,Kentucky,Laurel County,,61833,13334,29443,6010,0.21098766031083727
63,Kentucky,Lawrence County,,15994,3497,7056,1598,0.2402776041015381
64,Kentucky,Lee County,,6247,1293,2710,501,0.27901392668480873
65,Kentucky,Leslie County,,9781,1980,4186,938,0.2736938963296186
66,Kentucky,Letcher County,,20590,4208,8624,1625,0.29786304031083055
67,Kentucky,Lewis County,,12820,2845,6154,1266,0.19929797191887677
68,Kentucky,Lincoln County,,24307,5565,11504,2531,0.19364792035216194
69,Kentucky,Livingston County,,8852,1779,3802,952,0.26197469498418435
70,Kentucky,Logan County,,27675,6203,12936,3065,0.19768744354110213
71,Kentucky,Lyon County,,7331,933,2779,1054,0.34988405401718725
72,Kentucky,McCracken County,,66545,13926,32655,8995,0.1648358253813209
73,Kentucky,McCreary County,,15295,3433,6825,1157,0.2536776724419745
74,Kentucky,McLean County,,9047,1835,4195,1232,0.1973029733613353
75,Kentucky,Madison County,,94882,18561,52580,8911,0.15629940346957272
76,Kentucky,Magoffin County,,11227,2329,4408,980,0.3126391734212167
77,Kentucky,Marion County,,19000,4306,9025,2008,0.1926842105263158
78,Kentucky,Marshall County,,31270,5694,14723,4489,0.2035177486408698
79,Kentucky,Martin County,,9603,2071,3788,658,0.32135790898677496
80,Kentucky,Mason County,,16697,3422,7533,2057,0.22069832904114517
81,Kentucky,Meade County,,29383,6083,14999,2539,0.19609978559030727
82,Kentucky,Menifee County,,6174,1213,2724,686,0.25121477162293493
83,Kentucky,Mercer County,,22808,4788,11838,2777,0.14928972290424414
84,Kentucky,Metcalfe County,,10354,2187,4854,1113,0.2124782692679158
85,Kentucky,Monroe County,,11164,2591,5054,1012,0.22456108921533502
86,Kentucky,Montgomery County,,28063,5981,13990,2163,0.21127463207782493
87,Kentucky,Morgan County,,12366,2664,5602,1029,0.24834222869157363
88,Kentucky,Muhlenberg County,,29358,5932,13583,3301,0.2228353430070168
89,Kentucky,Nelson County,,47264,10447,24689,5264,0.14522681110358837
90,Kentucky,Nicholas County,,7624,1675,3621,669,0.21760230849947537
91,Kentucky,Ohio County,,23452,5329,11243,2182,0.2003240661777247
92,Kentucky,Oldham County,,65315,16509,35078,7280,0.09872158003521392
93,Kentucky,Owen County,,11233,2404,5440,1287,0.18712721445740232
94,Kentucky,Owsley County,,3892,741,1296,347,0.3874614594039054
95,Kentucky,Pendleton County,,14630,3225,6757,1461,0.21784005468215994
96,Kentucky,Perry County,,26906,5605,11118,1856,0.3094848732624693
97,Kentucky,Pike County,,55991,10188,23994,5149,0.29754782018538695
98,Kentucky,Powell County,,12680,2967,5636,883,0.2518927444794953
99,Kentucky,Pulaski County,,64949,13833,29520,6500,0.2324285208394279
